ETF,DEA_Score,In_Risk,In_Cost,Out_Return,Out_Liquidity,Out_Diversity,Cross_Score
SCHF,1.0,0.2359629056542065,0.1,0.6205049267779241,0.9323217227917112,0.8408091542458005,0.9425
VTV,1.0,0.2043841015889575,0.1,0.470329156826159,0.7805502121623384,0.9533735818376334,0.9287
VYM,1.0,0.203794954238165,0.112388162422574,0.502028639683016,0.6928381939613915,0.9859921746140524,0.8591
SCHD,0.9673,0.2534645995884633,0.1371644872677219,0.5517116774749149,1.0,0.8606596506455463,0.7726
SPYV,0.9243,0.2536329604956114,0.112388162422574,0.4435102395647125,0.6815002216290791,1.0,0.766
SCHX,1.0,0.30828679552226,0.1,0.451784692954414,0.96798235950622,0.7189004082989192,0.7568
VIG,0.8529,0.2015766649006871,0.112388162422574,0.4253094323168795,0.6787849490840923,0.7707514870018662,0.7424
VOO,0.9452,0.2993545084199876,0.1,0.4528529045264161,0.9049517315363028,0.7135237171819271,0.7416
SCHV,0.8999,0.2223855978478884,0.112388162422574,0.4650093022699496,0.5342948475945128,0.9424842372995412,0.737
VO,1.0,0.311656989456879,0.1,0.41418802763606,0.6374220466142255,1.0,0.7353
IVV,0.9358,0.3017210408874922,0.1,0.4570365338361234,0.897939806413173,0.6998286050954275,0.7328
IUSV,0.9213,0.2618203612107383,0.112388162422574,0.4422535904261103,0.5049710347868774,1.0,0.6933
VTI,0.8693,0.3189776507592776,0.1,0.4470881611625065,0.8207374171143924,0.6958980584857644,0.6857
MGV,0.9673,0.175949224377823,0.1247763248451479,0.4758374489489685,0.3542104427944395,0.8833653554315567,0.6735
ITOT,0.833,0.3189625817304742,0.1,0.4436270752054002,0.7431770379952389,0.7252041151257376,0.6692
SCHB,0.8215,0.3137258120853262,0.1,0.4488265058695094,0.7724717115396731,0.6681617484477635,0.6633
DGRO,0.8882,0.1898457378116256,0.1619408121128699,0.4729160686247646,0.6434018692466819,0.8746266873402613,0.6597
VONV,0.8744,0.2321733032872487,0.1371644872677219,0.4521807597959263,0.466582893311857,1.0,0.6368
USMV,1.0,0.1,0.2486579490708878,0.3694483498392898,0.6193895991373319,0.8223924421439194,0.6267
HDV,1.0,0.1163674961884227,0.1619408121128699,0.5098485812271385,0.4021866382490314,0.5904036707075395,0.6253
VOE,0.8286,0.2934130879419374,0.1247763248451479,0.460056319236942,0.4407324161360181,0.999514243768051,0.6068
VV,0.8004,0.3104686744748087,0.1,0.4498891175946102,0.5449181259552391,0.7090369611463682,0.6029
SCHY,1.0,0.1770169099133147,0.1619408121128699,0.5962585139419878,0.1772305591798367,1.0,0.5944
VB,0.899,0.4798555823164735,0.1,0.4098047610659499,0.6458696403555046,0.8691140339191613,0.5903
IJH,0.8136,0.4430863620553404,0.1247763248451479,0.3970554319602291,0.9579901780057772,0.814284144735306,0.5873
SPSM,0.9091,0.5465205380844291,0.1,0.4049733980088467,0.5289323320718105,0.8871599397371119,0.539
SPMD,0.8248,0.4418314986307339,0.1,0.3997259608902343,0.5214045430050149,0.7799598430528067,0.5351
SCHK,0.8131,0.3130047914284656,0.1,0.4545544424727184,0.3287734842859951,0.722250025063758,0.5325
SCHM,0.8153,0.4239405343217455,0.112388162422574,0.4148681643810592,0.4729081806823782,0.8890634119946219,0.5283
SCHC,0.8025,0.2817498556582655,0.1619408121128699,0.6416851244144626,0.2887011373011163,0.9592694017521282,0.5213
SCHG,0.8446,0.4482929164267306,0.112388162422574,0.4392358166207805,0.916653039489246,0.3878321977963119,0.4864
XLP,0.967,0.1839896827580782,0.1619408121128699,0.4069161643114689,0.791299414578317,0.1,0.4519
JEPI,0.8144,0.1808896544736042,0.4964211975223677,0.5797808285163777,0.7709895423980879,0.993902708671236,0.4284
XLF,0.8265,0.27655324435121,0.1619408121128699,0.4671645365501464,0.943341413405758,0.1036586220014475,0.4253
SPLV,0.9297,0.1036754074016178,0.3725395732966278,0.3867973823162272,0.4662591044677164,0.6617344395263017,0.4113
XLV,0.8015,0.2665873121565176,0.1619408121128699,0.3202217811210133,0.8868883329159837,0.1,0.3758
DIVO,1.0,0.1449669863535421,0.7565726083964215,0.65625,0.3177871942360877,0.7529527853732028,0.2746
