ETF,In_Risk,In_Cost,Out_Return,Out_Liquidity,Out_Diversity,Out_Sentiment,Super_Score
USMV,0.1,0.2486579490708878,0.3694483498392898,0.6193895991373319,0.8223924421439194,0.8400287843010641,1.4508
SCHF,0.2359629056542065,0.1,0.6205049267779241,0.9323217227917112,0.8408091542458005,0.5421785775849096,1.3193
HDV,0.1163674961884227,0.1619408121128699,0.5098485812271385,0.4021866382490314,0.5904036707075395,0.7175800392363952,1.2709
SCHY,0.1770169099133147,0.1619408121128699,0.5962585139419878,0.1772305591798367,1.0,0.4232299159728245,1.0952
VTV,0.2043841015889575,0.1,0.470329156826159,0.7805502121623384,0.9533735818376334,0.514798468850297,1.0932
VO,0.311656989456879,0.1,0.41418802763606,0.6374220466142255,1.0,0.4193128432158521,1.0489
SCHX,0.30828679552226,0.1,0.451784692954414,0.96798235950622,0.7189004082989192,0.1,1.0382
DIVO,0.1449669863535421,0.7565726083964215,0.65625,0.3177871942360877,0.7529527853732028,0.56126650924682,1.0332
VYM,0.203794954238165,0.112388162422574,0.502028639683016,0.6928381939613915,0.9859921746140524,0.4883541235152965,1.0062
MGV,0.175949224377823,0.1247763248451479,0.4758374489489685,0.3542104427944395,0.8833653554315567,0.6323352769120902,0.9673
SCHD,0.2534645995884633,0.1371644872677219,0.5517116774749149,1.0,0.8606596506455463,0.5195642954276193,0.9673
XLP,0.1839896827580782,0.1619408121128699,0.4069161643114689,0.791299414578317,0.1,0.1,0.967
VOO,0.2993545084199876,0.1,0.4528529045264161,0.9049517315363028,0.7135237171819271,0.2416392823625016,0.9452
IVV,0.3017210408874922,0.1,0.4570365338361234,0.897939806413173,0.6998286050954275,0.1897405308678795,0.9358
SPLV,0.1036754074016178,0.3725395732966278,0.3867973823162272,0.4662591044677164,0.6617344395263017,0.1905531675043846,0.9297
SPYV,0.2536329604956114,0.112388162422574,0.4435102395647125,0.6815002216290791,1.0,0.1856100383881886,0.9243
IUSV,0.2618203612107383,0.112388162422574,0.4422535904261103,0.5049710347868774,1.0,0.9273453596259136,0.9213
SPSM,0.5465205380844291,0.1,0.4049733980088467,0.5289323320718105,0.8871599397371119,0.1830391515745177,0.9091
SCHV,0.2223855978478884,0.112388162422574,0.4650093022699496,0.5342948475945128,0.9424842372995412,0.7655387343115982,0.8999
VB,0.4798555823164735,0.1,0.4098047610659499,0.6458696403555046,0.8691140339191613,0.7149287096041612,0.899
DGRO,0.1898457378116256,0.1619408121128699,0.4729160686247646,0.6434018692466819,0.8746266873402613,0.5587333813071685,0.8882
VONV,0.2321733032872487,0.1371644872677219,0.4521807597959263,0.466582893311857,1.0,0.7688155479004151,0.8744
VTI,0.3189776507592776,0.1,0.4470881611625065,0.8207374171143924,0.6958980584857644,0.4943774847664833,0.8693
VIG,0.2015766649006871,0.112388162422574,0.4253094323168795,0.6787849490840923,0.7707514870018662,0.5196168295132115,0.8529
SCHG,0.4482929164267306,0.112388162422574,0.4392358166207805,0.916653039489246,0.3878321977963119,0.655489675136876,0.8446
ITOT,0.3189625817304742,0.1,0.4436270752054002,0.7431770379952389,0.7252041151257376,0.5697441973092698,0.833
VOE,0.2934130879419374,0.1247763248451479,0.460056319236942,0.4407324161360181,0.999514243768051,0.4107563540250138,0.8286
XLF,0.27655324435121,0.1619408121128699,0.4671645365501464,0.943341413405758,0.1036586220014475,0.1,0.8265
