ETF,Years_Data,Date,Return_CAGR (%),Return_Div (%),Risk_Vol (%),Risk_MaxDD (%),Cost_ExpRatio (%),Liq_Volume (M),Liq_AUM (B),Div_Score (產出),FinBERT_score,User_Pref_Score
VOO,3.0,2026-04-14,18.64,1.19,14.85,-18.97,0.03,6.35,994.36,5.7637,-0.100432,0.6753604406035734
SCHF,3.0,2026-04-14,13.92,3.4,15.1,-14.51,0.03,8.49,66.49,6.7935,0.082635,0.6744583343263125
VTV,3.0,2026-04-14,13.09,2.02,12.44,-15.51,0.03,2.69,178.9,7.7042,0.065957,0.6535465757823408
VYM,3.0,2026-04-14,12.77,2.37,12.83,-15.02,0.04,1.27,78.86,7.9681,0.049849,0.6361469328558073
SCHV,3.0,2026-04-18,13.07,1.97,12.85,-16.22,0.04,1.88,15.54,7.6161,0.21869,0.6278236065013449
SCHG,3.0,2026-04-14,23.92,0.43,19.43,-23.47,0.04,8.2,61.46,3.1287,0.151656,0.620207033938786
DGRO,3.0,2026-04-14,12.63,2.1,12.08,-14.97,0.08,1.72,40.46,7.0671,0.092719,0.6138347432591846
VIG,3.0,2026-04-14,12.81,1.61,12.41,-15.36,0.04,1.1,108.57,6.2267,0.068892,0.6056097304311305
IUSV,3.0,2026-04-14,12.53,1.81,13.07,-18.56,0.04,0.72,26.01,8.2508,0.317251,0.6014417631304599
SCHY,3.0,2026-04-15,10.81,3.53,12.5,-13.64,0.08,0.28,2.27,8.5034,0.01018,0.5940268103211085
SCHC,3.0,2026-04-15,13.57,3.65,15.88,-16.62,0.08,0.43,5.61,7.7519,-0.116772,0.5754805799501955
SCHD,3.0,2026-04-14,7.87,3.44,13.39,-17.64,0.06,13.72,94.95,6.9541,0.06886,0.5670797360531413
VO,3.0,2026-04-14,12.73,1.51,14.91,-19.71,0.03,0.67,103.02,8.2576,0.007794,0.5568930659316432
HDV,3.0,2026-04-15,8.78,2.92,11.67,-10.61,0.08,0.53,13.41,4.7676,0.189477,0.5555358435947825
VOE,3.0,2026-04-14,12.49,1.99,14.08,-19.47,0.05,0.33,22.55,8.0775,0.002582,0.5552806525669649
USMV,3.0,2026-04-14,8.34,1.59,10.48,-9.68,0.15,2.52,23.09,6.6445,0.264064,0.5372267752080989
XLF,3.0,2026-04-14,16.37,1.6,16.25,-15.85,0.08,42.96,49.42,0.8296,-0.402677,0.5349631404555901
DIVO,3.0,2026-04-15,8.2,5.12,10.98,-13.29,0.56,0.45,7.11,6.0827,0.094262,0.4950541899812362
IJH,3.0,2026-04-14,12.91,1.32,18.14,-24.62,0.05,8.86,119.12,6.5789,-0.00233,0.48833381303839346
VB,3.0,2026-04-14,13.8,1.34,19.09,-25.94,0.03,0.75,78.61,7.0225,0.187862,0.4879183193488148
JEPI,3.0,2026-04-14,1.85,8.4,10.43,-15.93,0.35,4.15,44.59,8.0321,0.081496,0.4224368281758144
SPSM,3.0,2026-04-15,11.29,1.59,20.53,-28.66,0.03,1.78,15.67,7.1685,-0.136127,0.41268351144613924
SPLV,3.0,2026-04-15,5.31,2.12,10.95,-10.52,0.25,2.36,6.91,5.3447,-0.13155,0.3883031314645483
XLP,3.0,2026-04-15,2.51,2.65,12.11,-14.55,0.08,13.16,14.65,0.8,-0.325488,0.3542864014440705
XLV,3.0,2026-04-14,3.24,1.71,13.73,-18.11,0.08,9.9,38.25,0.8,-0.399868,0.3012725178593248
