profile,cap,rf,window,Sharpe,Vol,MaxDD,CAGR,win_VT,VT_CAGR
aggressive_growth,0.95,0.846,2021-06_2026-05,0.53,18.99,-22.91,13.01,60.0,12.17
aggressive_growth,0.95,0.846,2020-06_2023-06,0.864,18.26,-22.41,19.81,50.0,16.81
aggressive_growth,0.6,0.6,2021-06_2026-05,0.51,17.18,-26.04,11.92,65.0,12.17
aggressive_growth,0.6,0.6,2020-06_2023-06,0.819,16.18,-25.68,17.23,50.0,16.81
return_leaning,0.95,0.667,2021-06_2026-05,0.514,17.76,-25.29,12.21,40.0,12.17
return_leaning,0.95,0.667,2020-06_2023-06,0.827,16.71,-24.89,17.81,25.0,16.81
return_leaning,0.6,0.6,2021-06_2026-05,0.499,17.17,-26.53,11.71,30.0,12.17
return_leaning,0.6,0.6,2020-06_2023-06,0.812,16.1,-26.1,17.05,25.0,16.81
