tau,Sharpe,Vol,MaxDD,CAGR,win_VOO,win_EqW,win_MaxSharpe
0.0,0.655,10.61,-15.8,10.93,1.6,84.4,42.2
0.05,0.691,11.28,-13.82,11.78,46.9,100.0,65.6
0.1,0.666,12.26,-14.21,12.07,71.9,100.0,90.6
0.2,0.569,13.12,-17.54,11.17,75.0,100.0,90.6
0.5,0.477,14.61,-22.17,10.39,78.1,100.0,92.2
