tau,Sharpe,Vol,MaxDD,CAGR,win_VT,win_EqW,win_MaxSharpe
0.0,0.655,10.61,-15.8,10.93,35.9,84.4,42.2
0.05,0.691,11.28,-13.82,11.78,65.6,100.0,65.6
0.1,0.666,12.26,-14.21,12.07,89.1,100.0,90.6
0.2,0.569,13.12,-17.54,11.17,93.8,100.0,90.6
0.5,0.477,14.61,-22.17,10.39,98.4,100.0,92.2
