ETF,偏好組合 Weight (%),最大夏普 Weight (%)
USMV,40.0,0.0
HDV,24.05,9.76
JEPI,21.17,0.0
SCHY,9.6,0.0
HELO,5.18,0.0
EMLP,0.0,40.0
SPMO,0.0,40.0
ITA,0.0,10.24
