Metric,Preference-Driven,Max Sharpe
Arithmetic Annual Return (%),9.70,29.16
Capital Gain CAGR (%),9.57,32.53
Dividend Yield (%),5.46,1.80
"Estimated Total Return, No Reinvestment (%)",15.03,34.33
Expense Ratio (%),0.184,0.479
Annualized Volatility (%),10.58,13.96
Maximum Drawdown (%),-12.91,-14.33
Liquidity Volume (Millions),4.85,0.57
Liquidity AUM (Billions),40.02,12.32
True Portfolio HHI (Real),0.1130,0.1704
Weighted Sentiment Score,0.0519,0.0146
Sharpe Ratio,0.539,1.802
